00507257,2019
00507257,2020
00507257,2021
00507257,2022
00507257,2023
00507257,2024
00417963,2015
00417963,2016
00417963,2017
00417963,2018
00417963,2019
00417963,2020
00417963,2021
00417963,2022
00417963,2023
00417963,2024
00543523,2015
00543523,2016
00543523,2017
00543523,2018
00543523,2019
00543523,2020
00543523,2021
00543523,2022
00543523,2023
00543523,2024
00300566,2015
00300566,2016
00300566,2017
00300566,2018
00300566,2019
00300566,2020
00300566,2021
00300566,2022
00300566,2023
00300566,2024
00299376,2015
00299376,2016
00299376,2017
00299376,2018
00299376,2019
00299376,2020
00299376,2021
00299376,2022
00299376,2023
00299376,2024
00112068,2015
00112068,2016
00112068,2017
00112068,2018
00112068,2019
00112068,2020
00112068,2021
00112068,2022
00112068,2023
00112068,2024
00257194,2015
00257194,2016
00257194,2017
00257194,2018
00257194,2019
00257194,2020
00257194,2021
00257194,2022
00257194,2023
00257194,2024
00477372,2015
00477372,2016
00477372,2017
00477372,2018
00477372,2019
00477372,2020
00477372,2021
00477372,2022
00477372,2023
00477372,2024
00465410,2015
00465410,2016
00465410,2017
00465410,2018
00465410,2019
00465410,2020
00465410,2021
00465410,2022
00465410,2023
00465410,2024
00331760,2015
00331760,2016
00331760,2017
00331760,2018
00331760,2019
00331760,2020
00331760,2021
00331760,2022
00331760,2023
00331760,2024
00200761,2015
00200761,2016
00200761,2017
00200761,2018
00200761,2019
00200761,2020
00200761,2021
00200761,2022
00200761,2023
00200761,2024
00268297,2015
00268297,2016
00268297,2017
00268297,2018
00268297,2019
00268297,2020
00268297,2021
00268297,2022
00268297,2023
00268297,2024
00161301,2015
00161301,2016
00161301,2017
00161301,2018
00161301,2019
00161301,2020
00161301,2021
00161301,2022
00161301,2023
00161301,2024
00237260,2015
00237260,2016
00237260,2017
00237260,2018
00237260,2019
00237260,2020
00237260,2021
00237260,2022
00237260,2023
00237260,2024
00297970,2015
00297970,2016
00297970,2017
00297970,2018
00297970,2019
00297970,2020
00297970,2021
00297970,2022
00297970,2023
00297970,2024
00107358,2015
00107358,2016
00107358,2017
00107358,2018
00107358,2019
00107358,2020
00107358,2021
00107358,2022
00107358,2023
00107358,2024
00267474,2015
00267474,2016
00267474,2017
00267474,2018
00267474,2019
00267474,2020
00267474,2021
00267474,2022
00267474,2023
00267474,2024
00134051,2015
00134051,2016
00134051,2017
00134051,2018
00134051,2019
00134051,2020
00134051,2021
00134051,2022
00134051,2023
00134051,2024
00596066,2015
00596066,2016
00596066,2017
00596066,2018
00596066,2019
00596066,2020
00596066,2021
00596066,2022
00596066,2023
00596066,2024
00347363,2015
00347363,2016
00347363,2017
00347363,2018
00347363,2019
00347363,2020
00347363,2021
00347363,2022
00347363,2023
00347363,2024
00150226,2015
00150226,2016
00150226,2017
00150226,2018
00150226,2019
00150226,2020
00150226,2021
00150226,2022
00150226,2023
00150226,2024
00152914,2015
00152914,2016
00152914,2017
00152914,2018
00152914,2019
00152914,2020
00152914,2021
00152914,2022
00152914,2023
00152914,2024
00158839,2015
00158839,2016
00158839,2017
00158839,2018
00158839,2019
00158839,2020
00158839,2021
00158839,2022
00158839,2023
00158839,2024
00159281,2015
00159281,2016
00159281,2017
00159281,2018
00159281,2019
00159281,2020
00159281,2021
00159281,2022
00159281,2023
00159281,2024
00210537,2015
00210537,2016
00210537,2017
00210537,2018
00210537,2019
00210537,2020
00210537,2021
00210537,2022
00210537,2023
00210537,2024
00240370,2015
00240370,2016
00240370,2017
00240370,2018
00240370,2019
00240370,2020
00240370,2021
00240370,2022
00240370,2023
00240370,2024
00247887,2015
00247887,2016
00247887,2017
00247887,2018
00247887,2019
00247887,2020
00247887,2021
00247887,2022
00247887,2023
00247887,2024
00268358,2015
00268358,2016
00268358,2017
00268358,2018
00268358,2019
00268358,2020
00268358,2021
00268358,2022
00268358,2023
00268358,2024
00316488,2015
00316488,2016
00316488,2017
00316488,2018
00316488,2019
00316488,2020
00316488,2021
00316488,2022
00316488,2023
00316488,2024
00264130,2015
00264130,2016
00264130,2017
00264130,2018
00264130,2019
00264130,2020
00264130,2021
00264130,2022
00264130,2023
00264130,2024
00540304,2015
00540304,2016
00540304,2017
00540304,2018
00540304,2019
00540304,2020
00540304,2021
00540304,2022
00540304,2023
00540304,2024
00617299,2015
00617299,2016
00617299,2017
00617299,2018
00617299,2019
00617299,2020
00617299,2021
00617299,2022
00617299,2023
00617299,2024
00262275,2015
00262275,2016
00262275,2017
00262275,2018
00262275,2019
00262275,2020
00262275,2021
00262275,2022
00262275,2023
00262275,2024
00200798,2015
00200798,2016
00200798,2017
00200798,2018
00200798,2019
00200798,2020
00200798,2021
00200798,2022
00200798,2023
00200798,2024
00335924,2015
00335924,2016
00335924,2017
00335924,2018
00335924,2019
00335924,2020
00335924,2021
00335924,2022
00335924,2023
00335924,2024
00111591,2015
00111591,2016
00111591,2017
00111591,2018
00111591,2019
00111591,2020
00111591,2021
00111591,2022
00111591,2023
00111591,2024
00189343,2015
00189343,2016
00189343,2017
00189343,2018
00189343,2019
00189343,2020
00189343,2021
00189343,2022
00189343,2023
00189343,2024
00252588,2015
00252588,2016
00252588,2017
00252588,2018
00252588,2019
00252588,2020
00252588,2021
00252588,2022
00252588,2023
00252588,2024
00267997,2015
00267997,2016
00267997,2017
00267997,2018
00267997,2019
00267997,2020
00267997,2021
00267997,2022
00267997,2023
00267997,2024
00299686,2015
00299686,2016
00299686,2017
00299686,2018
00299686,2019
00299686,2020
00299686,2021
00299686,2022
00299686,2023
00299686,2024
00463050,2015
00463050,2016
00463050,2017
00463050,2018
00463050,2019
00463050,2020
00463050,2021
00463050,2022
00463050,2023
00463050,2024
00238913,2015
00238913,2016
00238913,2017
00238913,2018
00238913,2019
00238913,2020
00238913,2021
00238913,2022
00238913,2023
00238913,2024
00107446,2015
00107446,2016
00107446,2017
00107446,2018
00107446,2019
00107446,2020
00107446,2021
00107446,2022
00107446,2023
00107446,2024
00114303,2015
00114303,2016
00114303,2017
00114303,2018
00114303,2019
00114303,2020
00114303,2021
00114303,2022
00114303,2023
00114303,2024
00318617,2015
00318617,2016
00318617,2017
00318617,2018
00318617,2019
00318617,2020
00318617,2021
00318617,2022
00318617,2023
00318617,2024
00267775,2015
00267775,2016
00267775,2017
00267775,2018
00267775,2019
00267775,2020
00267775,2021
00267775,2022
00267775,2023
00267775,2024
00394574,2015
00394574,2016
00394574,2017
00394574,2018
00394574,2019
00394574,2020
00394574,2021
00394574,2022
00394574,2023
00394574,2024
00110176,2015
00110176,2016
00110176,2017
00110176,2018
00110176,2019
00110176,2020
00110176,2021
00110176,2022
00110176,2023
00110176,2024
00136554,2015
00136554,2016
00136554,2017
00136554,2018
00136554,2019
00136554,2020
00136554,2021
00136554,2022
00136554,2023
00136554,2024
00144562,2015
00144562,2016
00144562,2017
00144562,2018
00144562,2019
00144562,2020
00144562,2021
00144562,2022
00144562,2023
00144562,2024
00370547,2015
00370547,2016
00370547,2017
00370547,2018
00370547,2019
00370547,2020
00370547,2021
00370547,2022
00370547,2023
00370547,2024
00242439,2015
00242439,2016
00242439,2017
00242439,2018
00242439,2019
00242439,2020
00242439,2021
00242439,2022
00242439,2023
00242439,2024
00134060,2015
00134060,2016
00134060,2017
00134060,2018
00134060,2019
00134060,2020
00134060,2021
00134060,2022
00134060,2023
00134060,2024
00392600,2015
00392600,2016
00392600,2017
00392600,2018
00392600,2019
00392600,2020
00392600,2021
00392600,2022
00392600,2023
00392600,2024
00259855,2015
00259855,2016
00259855,2017
00259855,2018
00259855,2019
00259855,2020
00259855,2021
00259855,2022
00259855,2023
00259855,2024
00385451,2015
00385451,2016
00385451,2017
00385451,2018
00385451,2019
00385451,2020
00385451,2021
00385451,2022
00385451,2023
00385451,2024
00258944,2015
00258944,2016
00258944,2017
00258944,2018
00258944,2019
00258944,2020
00258944,2021
00258944,2022
00258944,2023
00258944,2024
00798530,2015
00798530,2016
00798530,2017
00798530,2018
00798530,2019
00798530,2020
00798530,2021
00798530,2022
00798530,2023
00798530,2024
00451268,2015
00451268,2016
00451268,2017
00451268,2018
00451268,2019
00451268,2020
00451268,2021
00451268,2022
00451268,2023
00451268,2024
00336570,2015
00336570,2016
00336570,2017
00336570,2018
00336570,2019
00336570,2020
00336570,2021
00336570,2022
00336570,2023
00336570,2024
00363325,2015
00363325,2016
00363325,2017
00363325,2018
00363325,2019
00363325,2020
00363325,2021
00363325,2022
00363325,2023
00363325,2024
00148188,2015
00148188,2016
00148188,2017
00148188,2018
00148188,2019
00148188,2020
00148188,2021
00148188,2022
00148188,2023
00148188,2024
00508566,2015
00508566,2016
00508566,2017
00508566,2018
00508566,2019
00508566,2020
00508566,2021
00508566,2022
00508566,2023
00508566,2024
00133928,2015
00133928,2016
00133928,2017
00133928,2018
00133928,2019
00133928,2020
00133928,2021
00133928,2022
00133928,2023
00133928,2024
00540784,2015
00540784,2016
00540784,2017
00540784,2018
00540784,2019
00540784,2020
00540784,2021
00540784,2022
00540784,2023
00540784,2024
00298252,2015
00298252,2016
00298252,2017
00298252,2018
00298252,2019
00298252,2020
00298252,2021
00298252,2022
00298252,2023
00298252,2024
00264556,2015
00264556,2016
00264556,2017
00264556,2018
00264556,2019
00264556,2020
00264556,2021
00264556,2022
00264556,2023
00264556,2024
00581000,2015
00581000,2016
00581000,2017
00581000,2018
00581000,2019
00581000,2020
00581000,2021
00581000,2022
00581000,2023
00581000,2024
00359094,2015
00359094,2016
00359094,2017
00359094,2018
00359094,2019
00359094,2020
00359094,2021
00359094,2022
00359094,2023
00359094,2024
00686970,2015
00686970,2016
00686970,2017
00686970,2018
00686970,2019
00686970,2020
00686970,2021
00686970,2022
00686970,2023
00686970,2024
00255309,2015
00255309,2016
00255309,2017
00255309,2018
00255309,2019
00255309,2020
00255309,2021
00255309,2022
00255309,2023
00255309,2024
00362380,2015
00362380,2016
00362380,2017
00362380,2018
00362380,2019
00362380,2020
00362380,2021
00362380,2022
00362380,2023
00362380,2024
00244862,2015
00244862,2016
00244862,2017
00244862,2018
00244862,2019
00244862,2020
00244862,2021
00244862,2022
00244862,2023
00244862,2024
00297165,2015
00297165,2016
00297165,2017
00297165,2018
00297165,2019
00297165,2020
00297165,2021
00297165,2022
00297165,2023
00297165,2024
00105767,2015
00105767,2016
00105767,2017
00105767,2018
00105767,2019
00105767,2020
00105767,2021
00105767,2022
00105767,2023
00105767,2024
00173397,2015
00173397,2016
00173397,2017
00173397,2018
00173397,2019
00173397,2020
00173397,2021
00173397,2022
00173397,2023
00173397,2024
00259606,2015
00259606,2016
00259606,2017
00259606,2018
00259606,2019
00259606,2020
00259606,2021
00259606,2022
00259606,2023
00259606,2024
00178471,2015
00178471,2016
00178471,2017
00178471,2018
00178471,2019
00178471,2020
00178471,2021
00178471,2022
00178471,2023
00178471,2024
00331733,2015
00331733,2016
00331733,2017
00331733,2018
00331733,2019
00331733,2020
00331733,2021
00331733,2022
00331733,2023
00331733,2024
00104892,2015
00104892,2016
00104892,2017
00104892,2018
00104892,2019
00104892,2020
00104892,2021
00104892,2022
00104892,2023
00104892,2024
00647917,2015
00647917,2016
00647917,2017
00647917,2018
00647917,2019
00647917,2020
00647917,2021
00647917,2022
00647917,2023
00647917,2024
00597764,2015
00597764,2016
00597764,2017
00597764,2018
00597764,2019
00597764,2020
00597764,2021
00597764,2022
00597764,2023
00597764,2024
00355821,2015
00355821,2016
00355821,2017
00355821,2018
00355821,2019
00355821,2020
00355821,2021
00355821,2022
00355821,2023
00355821,2024
00329677,2015
00329677,2016
00329677,2017
00329677,2018
00329677,2019
00329677,2020
00329677,2021
00329677,2022
00329677,2023
00329677,2024
00244871,2015
00244871,2016
00244871,2017
00244871,2018
00244871,2019
00244871,2020
00244871,2021
00244871,2022
00244871,2023
00244871,2024
00246383,2015
00246383,2016
00246383,2017
00246383,2018
00246383,2019
00246383,2020
00246383,2021
00246383,2022
00246383,2023
00246383,2024
00345499,2015
00345499,2016
00345499,2017
00345499,2018
00345499,2019
00345499,2020
00345499,2021
00345499,2022
00345499,2023
00345499,2024
00348140,2015
00348140,2016
00348140,2017
00348140,2018
00348140,2019
00348140,2020
00348140,2021
00348140,2022
00348140,2023
00348140,2024
00215107,2015
00215107,2016
00215107,2017
00215107,2018
00215107,2019
00215107,2020
00215107,2021
00215107,2022
00215107,2023
00215107,2024
00560991,2015
00560991,2016
00560991,2017
00560991,2018
00560991,2019
00560991,2020
00560991,2021
00560991,2022
00560991,2023
00560991,2024
00265263,2015
00265263,2016
00265263,2017
00265263,2018
00265263,2019
00265263,2020
00265263,2021
00265263,2022
00265263,2023
00265263,2024
00142564,2015
00142564,2016
00142564,2017
00142564,2018
00142564,2019
00142564,2020
00142564,2021
00142564,2022
00142564,2023
00142564,2024
00198572,2015
00198572,2016
00198572,2017
00198572,2018
00198572,2019
00198572,2020
00198572,2021
00198572,2022
00198572,2023
00198572,2024
00642648,2015
00642648,2016
00642648,2017
00642648,2018
00642648,2019
00642648,2020
00642648,2021
00642648,2022
00642648,2023
00642648,2024
00537443,2015
00537443,2016
00537443,2017
00537443,2018
00537443,2019
00537443,2020
00537443,2021
00537443,2022
00537443,2023
00537443,2024
00113173,2015
00113173,2016
00113173,2017
00113173,2018
00113173,2019
00113173,2020
00113173,2021
00113173,2022
00113173,2023
00113173,2024
00441872,2015
00441872,2016
00441872,2017
00441872,2018
00441872,2019
00441872,2020
00441872,2021
00441872,2022
00441872,2023
00441872,2024
00480844,2015
00480844,2016
00480844,2017
00480844,2018
00480844,2019
00480844,2020
00480844,2021
00480844,2022
00480844,2023
00480844,2024
00262044,2015
00262044,2016
00262044,2017
00262044,2018
00262044,2019
00262044,2020
00262044,2021
00262044,2022
00262044,2023
00262044,2024
00101442,2015
00101442,2016
00101442,2017
00101442,2018
00101442,2019
00101442,2020
00101442,2021
00101442,2022
00101442,2023
00101442,2024
00295875,2015
00295875,2016
00295875,2017
00295875,2018
00295875,2019
00295875,2020
00295875,2021
00295875,2022
00295875,2023
00295875,2024
00441298,2015
00441298,2016
00441298,2017
00441298,2018
00441298,2019
00441298,2020
00441298,2021
00441298,2022
00441298,2023
00441298,2024
00263885,2015
00263885,2016
00263885,2017
00263885,2018
00263885,2019
00263885,2020
00263885,2021
00263885,2022
00263885,2023
00263885,2024
00475532,2015
00475532,2016
00475532,2017
00475532,2018
00475532,2019
00475532,2020
00475532,2021
00475532,2022
00475532,2023
00475532,2024
00130204,2015
00130204,2016
00130204,2017
00130204,2018
00130204,2019
00130204,2020
00130204,2021
00130204,2022
00130204,2023
00130204,2024
00128731,2015
00128731,2016
00128731,2017
00128731,2018
00128731,2019
00128731,2020
00128731,2021
00128731,2022
00128731,2023
00128731,2024
00325981,2015
00325981,2016
00325981,2017
00325981,2018
00325981,2019
00325981,2020
00325981,2021
00325981,2022
00325981,2023
00325981,2024
00540021,2015
00540021,2016
00540021,2017
00540021,2018
00540021,2019
00540021,2020
00540021,2021
00540021,2022
00540021,2023
00540021,2024
00362089,2015
00362089,2016
00362089,2017
00362089,2018
00362089,2019
00362089,2020
00362089,2021
00362089,2022
00362089,2023
00362089,2024
00228916,2015
00228916,2016
00228916,2017
00228916,2018
00228916,2019
00228916,2020
00228916,2021
00228916,2022
00228916,2023
00228916,2024
00114215,2015
00114215,2016
00114215,2017
00114215,2018
00114215,2019
00114215,2020
00114215,2021
00114215,2022
00114215,2023
00114215,2024
00109648,2015
00109648,2016
00109648,2017
00109648,2018
00109648,2019
00109648,2020
00109648,2021
00109648,2022
00109648,2023
00109648,2024
00261212,2015
00261212,2016
00261212,2017
00261212,2018
00261212,2019
00261212,2020
00261212,2021
00261212,2022
00261212,2023
00261212,2024
00348007,2015
00348007,2016
00348007,2017
00348007,2018
00348007,2019
00348007,2020
00348007,2021
00348007,2022
00348007,2023
00348007,2024
00275808,2015
00275808,2016
00275808,2017
00275808,2018
00275808,2019
00275808,2020
00275808,2021
00275808,2022
00275808,2023
00275808,2024
00375579,2015
00375579,2016
00375579,2017
00375579,2018
00375579,2019
00375579,2020
00375579,2021
00375579,2022
00375579,2023
00375579,2024
00197324,2015
00197324,2016
00197324,2017
00197324,2018
00197324,2019
00197324,2020
00197324,2021
00197324,2022
00197324,2023
00197324,2024
00339063,2015
00339063,2016
00339063,2017
00339063,2018
00339063,2019
00339063,2020
00339063,2021
00339063,2022
00339063,2023
00339063,2024
00538497,2015
00538497,2016
00538497,2017
00538497,2018
00538497,2019
00538497,2020
00538497,2021
00538497,2022
00538497,2023
00538497,2024
00225140,2015
00225140,2016
00225140,2017
00225140,2018
00225140,2019
00225140,2020
00225140,2021
00225140,2022
00225140,2023
00225140,2024
00101947,2015
00101947,2016
00101947,2017
00101947,2018
00101947,2019
00101947,2020
00101947,2021
00101947,2022
00101947,2023
00101947,2024
00287724,2015
00287724,2016
00287724,2017
00287724,2018
00287724,2019
00287724,2020
00287724,2021
00287724,2022
00287724,2023
00287724,2024
00347840,2015
00347840,2016
00347840,2017
00347840,2018
00347840,2019
00347840,2020
00347840,2021
00347840,2022
00347840,2023
00347840,2024
00504357,2015
00504357,2016
00504357,2017
00504357,2018
00504357,2019
00504357,2020
00504357,2021
00504357,2022
00504357,2023
00504357,2024
00269339,2015
00269339,2016
00269339,2017
00269339,2018
00269339,2019
00269339,2020
00269339,2021
00269339,2022
00269339,2023
00269339,2024
00634959,2015
00634959,2016
00634959,2017
00634959,2018
00634959,2019
00634959,2020
00634959,2021
00634959,2022
00634959,2023
00634959,2024
00267094,2015
00267094,2016
00267094,2017
00267094,2018
00267094,2019
00267094,2020
00267094,2021
00267094,2022
00267094,2023
00267094,2024
00142698,2015
00142698,2016
00142698,2017
00142698,2018
00142698,2019
00142698,2020
00142698,2021
00142698,2022
00142698,2023
00142698,2024
00350057,2015
00350057,2016
00350057,2017
00350057,2018
00350057,2019
00350057,2020
00350057,2021
00350057,2022
00350057,2023
00350057,2024
00721981,2015
00721981,2016
00721981,2017
00721981,2018
00721981,2019
00721981,2020
00721981,2021
00721981,2022
00721981,2023
00721981,2024
00248691,2015
00248691,2016
00248691,2017
00248691,2018
00248691,2019
00248691,2020
00248691,2021
00248691,2022
00248691,2023
00248691,2024
00335562,2015
00335562,2016
00335562,2017
00335562,2018
00335562,2019
00335562,2020
00335562,2021
00335562,2022
00335562,2023
00335562,2024
00369675,2015
00369675,2016
00369675,2017
00369675,2018
00369675,2019
00369675,2020
00369675,2021
00369675,2022
00369675,2023
00369675,2024
00265078,2015
00265078,2016
00265078,2017
00265078,2018
00265078,2019
00265078,2020
00265078,2021
00265078,2022
00265078,2023
00265078,2024
00267809,2015
00267809,2016
00267809,2017
00267809,2018
00267809,2019
00267809,2020
00267809,2021
00267809,2022
00267809,2023
00267809,2024
00314000,2015
00314000,2016
00314000,2017
00314000,2018
00314000,2019
00314000,2020
00314000,2021
00314000,2022
00314000,2023
00314000,2024
00355292,2015
00355292,2016
00355292,2017
00355292,2018
00355292,2019
00355292,2020
00355292,2021
00355292,2022
00355292,2023
00355292,2024
00386557,2015
00386557,2016
00386557,2017
00386557,2018
00386557,2019
00386557,2020
00386557,2021
00386557,2022
00386557,2023
00386557,2024
00548865,2015
00548865,2016
00548865,2017
00548865,2018
00548865,2019
00548865,2020
00548865,2021
00548865,2022
00548865,2023
00548865,2024
00221320,2015
00221320,2016
00221320,2017
00221320,2018
00221320,2019
00221320,2020
00221320,2021
00221320,2022
00221320,2023
00221320,2024
00124054,2015
00124054,2016
00124054,2017
00124054,2018
00124054,2019
00124054,2020
00124054,2021
00124054,2022
00124054,2023
00124054,2024
00301486,2015
00301486,2016
00301486,2017
00301486,2018
00301486,2019
00301486,2020
00301486,2021
00301486,2022
00301486,2023
00301486,2024
00311298,2015
00311298,2016
00311298,2017
00311298,2018
00311298,2019
00311298,2020
00311298,2021
00311298,2022
00311298,2023
00311298,2024
00348557,2015
00348557,2016
00348557,2017
00348557,2018
00348557,2019
00348557,2020
00348557,2021
00348557,2022
00348557,2023
00348557,2024
00265342,2015
00265342,2016
00265342,2017
00265342,2018
00265342,2019
00265342,2020
00265342,2021
00265342,2022
00265342,2023
00265342,2024
00156734,2015
00156734,2016
00156734,2017
00156734,2018
00156734,2019
00156734,2020
00156734,2021
00156734,2022
00156734,2023
00156734,2024
00208693,2015
00208693,2016
00208693,2017
00208693,2018
00208693,2019
00208693,2020
00208693,2021
00208693,2022
00208693,2023
00208693,2024
00128953,2015
00128953,2016
00128953,2017
00128953,2018
00128953,2019
00128953,2020
00128953,2021
00128953,2022
00128953,2023
00128953,2024
00428792,2015
00428792,2016
00428792,2017
00428792,2018
00428792,2019
00428792,2020
00428792,2021
00428792,2022
00428792,2023
00428792,2024
00148744,2015
00148744,2016
00148744,2017
00148744,2018
00148744,2019
00148744,2020
00148744,2021
00148744,2022
00148744,2023
00148744,2024
